4.505121246946224	-14.144151676533252
4.40563791713003	-14.082243904313923
4.315312351975405	-14.037468997599989
4.2246588678509305	-13.993045588101223
4.11841357468171	-13.941025257671544
4.026381203665995	-13.897329902429519
3.913264420958865	-13.863113924443592
3.813256343373233	-13.84373284210615
3.6972012820125255	-13.821789949640715
3.5981217156901892	-13.803098183379229
3.4984469682026327	-13.784326865174668
3.398531978272593	-13.76554287691758
3.282059530288716	-13.743687343785057
3.1834337029718895	-13.725215850054093
3.084602859203547	-13.70673761000598
2.9682412787111687	-13.685023843374468
2.8524711618062106	-13.663462563334534
2.7536489411686045	-13.645091897379375
2.65373461088426	-13.626547072178147
2.5553780597115514	-13.60832223277926
2.4564908638171263	-13.590029517860163
2.357117788779353	-13.571677746355363
2.2589563827734547	-13.550924765216038
2.161914788417095	-13.521671911503752
2.048665307719803	-13.4868974611792
1.9354735178736773	-13.452181049240167
1.8388125729726894	-13.422569611090442
1.742344012379169	-13.393051116092217
1.6291938704972986	-13.358467866485869
1.5320466904283372	-13.328809514837399
1.4184554598426407	-13.294174083747347
1.3216666139518674	-13.26469696757645
1.207969050256942	-13.230108489124222
1.1119285741707496	-13.200926445508255
1.0080038209789195	-13.169386219769569
0.9115084579649871	-13.140132899002197
0.8146036267738443	-13.110788311797625
0.7187840352854734	-13.081802833902364
0.6235061616771731	-13.04922201447924
0.5312618923170244	-13.009756936640494
0.4391479760718145	-12.969805584463222
0.3463589925458753	-12.929595285209027
0.2536029979970344	-12.889435504805586
0.161160281522995	-12.849445176844544
0.0542876708772574	-12.803254387047748
-0.03867083340156628	-12.763114944109088
-0.13029143497417062	-12.722665307162996
-0.2179064242176875	-12.674227158463246
-0.2970974499516408	-12.610589605592587
-0.37361270693256676	-12.543148201145534
-0.44958826768802856	-12.476210277126684
-0.5254212323554105	-12.409409060432036
-0.6012624342784029	-12.342604096312536
-0.6769841016699325	-12.275904027673242
-0.7526264314301252	-12.209268888146951
-0.8293777027602974	-12.141650359291486
-0.9048433434767277	-12.075158367027813
-0.9932966266360722	-11.997213295537918
-1.0684829604904762	-11.930951185312855
-1.1444029886107459	-11.86403557084804
-1.2198715863451333	-11.797508228987082
-1.307546867557936	-11.720213304697763
-1.3840421455905905	-11.652767028164964
-1.460173233839247	-11.585638005035172
-1.5492720358851382	-11.507065584494779
-1.624335009128921	-11.440865079805796
-1.7005525467094387	-11.373636576394613
-1.7761734866298753	-11.306927448900792
-1.8649243825782413	-11.228623692514942
-1.940686528786724	-11.161771429907818
-2.0161616567178675	-11.095164772431529
-2.104870058551225	-11.016870593502649
-2.181048065783969	-10.949627349263832
-2.2693955892453563	-10.871631748603342
-2.3452621217934877	-10.804646501142555
-2.420572964832779	-10.738144704975394
-2.496378006684777	-10.6711987232226
-2.571776483716529	-10.604606140264488
-2.6604829743572074	-10.526250207252598
-2.7364419139545926	-10.459145179661995
-2.811760411327912	-10.392596561054756
-2.8874151508413664	-10.325745390239584
-2.97594125744333	-10.247510146807365
-3.051425635775762	-10.180790423139923
-3.140218819376225	-10.102292914703789
-3.2154837247045123	-10.035746027003714
-3.2916684566438654	-9.968460345710676
-3.3673157989286753	-9.901705275869231
-3.4554278243650898	-9.824007034697546
-3.5309950577167926	-9.757415449000549
-3.6058335355139914	-9.688348040869467
-3.681709595092091	-9.598883913701883
-3.7436892697313593	-9.518232698856524
-3.815639278365211	-9.424744604653103
-3.8776808854673	-9.344192995428601
-3.939343002953466	-9.264156900036587
-4.011773416980492	-9.170157536711793
-4.07366452232578	-9.089832229490098
-4.144692889035027	-8.997630825048493
-4.2068238537737335	-8.91697042708228
-4.268887152547105	-8.836386897587742
-4.3304501633723325	-8.756447744132727
-4.402467812680914	-8.662918440652232
-4.463665070847333	-8.583435264674062
-4.5259019331486945	-8.502593735835411
-4.597643868064182	-8.409397461272071
-4.658902541535399	-8.329810012598006
-4.720599794265931	-8.249636123785951
-4.782009469028556	-8.169830476694422
-4.843531369910553	-8.089868020954086
-4.903384821752472	-8.00970584156437
-4.9651163221254615	-7.9091398224539935
-5.017031939621696	-7.821774987287364
-5.068218465590801	-7.735625652919562
-5.119649071210928	-7.649047296193607
-5.171124606512084	-7.56237248668947
-5.2312829625514565	-7.461052644671725
-5.282523351589765	-7.374733511958852
-5.343544955573905	-7.271917220036247
-5.395589704617138	-7.184207287146785
-5.446988063197263	-7.09757447947086
-5.506900941263189	-6.996583544179082
-5.5544054346593486	-6.906601043433374
-5.591653127746357	-6.794459717186221
-5.6134900125586285	-6.696260129493943
-5.63528416408521	-6.5980913959476055
-5.657074618404668	-6.4998482951792695
-5.682409847419506	-6.385556113747841
-5.704336956228706	-6.286609205150671
-5.726250536803905	-6.18769519325713
-5.748130005839086	-6.088907578709855
-5.773901148565973	-5.972518599599853
-5.799455725529693	-5.857060152609086
-5.821258746399298	-5.758556446284794
-5.8432890684743315	-5.659249533854658
-5.868569550676411	-5.545317267529751
-5.890508925316471	-5.446396953105771
-5.912527213638646	-5.347087771620816
-5.9379759004620825	-5.23226540376229
-5.95982253779713	-5.13366455930541
-5.981790295662699	-5.034490130686481
-6.003496631296798	-4.936467566982852
-6.025278337847108	-4.838075095261871
-6.0509342199234455	-4.722147449311457
-6.0726852975282295	-4.6238345867521256
-6.094427200900623	-4.525535937530032
-6.120016795939751	-4.409808278465384
-6.141692963481042	-4.3117490047670755
-6.163445687667589	-4.21331595200654
-6.185373128623865	-4.114064625122669
-6.210840202131666	-3.998754650044853
-6.232772396514065	-3.8994198220342224
-6.257811688874035	-3.785977542221661
-6.282890193891265	-3.6723225815832996
-6.3045142091413915	-3.5742924784199257
-6.3261593638271005	-3.4761401517083006
-6.348091962512897	-3.376656822894668
-6.369733543318639	-3.278467469479071
-6.391421976513435	-3.1800351241607747
-6.413281947302495	-3.080797580546393
-6.434893142173771	-2.982662042724563
-6.456670867692962	-2.883742643855077
-6.478349178243772	-2.785247022004896
-6.504023900121937	-2.6685560780204267
-6.525605554443068	-2.570437809070285
-6.55092557823267	-2.455290937856535
-6.5759301660557234	-2.3415405886439626
-6.597639270555901	-2.242752372105955
-6.619536071064705	-2.1430820656107024
-6.64125027628682	-2.0442132340822803
-6.662767103242769	-1.9462154644308103
-6.684302891320922	-1.8481040367189558
-6.7059785154336415	-1.7493277749556078
-6.731428791139957	-1.6333169278100683
-6.753149991531302	-1.5342736620575232
-6.778591477724833	-1.4182289660312721
-6.800167142783535	-1.3197891783393734
-6.821683202220344	-1.221593659642394
-6.847144035292504	-1.1053573487156987
-6.8688157126315454	-1.0059038827020415
-6.880679750212328	-0.9059820115061716
-6.874013264739625	-0.7895369332923174
-6.863763806924197	-0.6885724359202664
-6.8536126952172625	-0.5888357337889927
-6.843234049220948	-0.48702409374543065
-6.831310671707811	-0.370204985939274
-6.82101186611481	-0.269390946795579
-6.810760771822889	-0.16911488583962503
-6.798738594965723	-0.05159948189118636
-6.7884697481131475	0.04870842822574906
-6.77632519863039	0.167262106265169
-6.763841658291555	0.2890344416325049
-6.751862083511692	0.4058138786127652
-6.74155553340381	0.5062198600826046
-6.731136846063411	0.6076558707023508
-6.719033711573006	0.7254158348535589
-6.707577989738089	0.8368016918808845
-6.697293226087769	0.936715804797963
-6.686995419347339	1.0366398205126703
-6.650358190790239	1.137157430762657
-6.599472841799448	1.253469091941289
-6.5550187235546415	1.3550612616829876
-6.5139098513223175	1.4489931756811774
-6.473481104409341	1.5413569733248964
-6.4328940679267825	1.63406709480216
-6.386959714136922	1.7389744077973064
-6.345278535877832	1.8341450210662729
-6.3045837297855245	1.9270333122501822
-6.2640153674241885	2.019377462631323
-6.2208236150356155	2.117555054749788
-6.179776742564576	2.210841741204589
-6.138881465262128	2.30377117120992
-6.098441510182071	2.3956512750976247
-6.057685941189219	2.4882337831622894
-6.016909234181088	2.5808493434546502
-5.96944899031439	2.688625257985919
-5.9288892172848975	2.780715103603815
-5.888025989742636	2.8734791182295334
-5.840638587569292	2.9810361474308515
-5.799802082282022	3.0737071239303555
-5.758661861343081	3.1670525489153274
-5.711291373344854	3.274515807726427
-5.67064773689683	3.366703334263328
-5.6296421866973585	3.459696676571076
-5.576090805143457	3.5625113484563427
-5.515510616820026	3.6424163683790147
-5.450903301198271	3.7204031197885366
-5.38700682559791	3.797606988410904
-5.322209069082934	3.8759390534258764
-5.257724642446835	3.953907155457108
-5.181733042964474	4.045792745720035
-5.117554025333232	4.123383200813234
-5.042427138914311	4.214194750982131
-4.978515116198571	4.291439232093962
-4.913763306988632	4.3696875035060945
-4.849330444462669	4.447539498391571
-4.785424370676005	4.524737722660431
-4.709944908933215	4.615903967330269
-4.644872954300735	4.694489400329562
-4.569262621060839	4.785792977878134
-4.4947053293064325	4.875820872164895
-4.4300816314499984	4.953846359540846
-4.365473754847786	5.031841075366732
-4.301571726132324	5.108971089190811
-4.2376968369994925	5.186060001076725
-4.172761573131155	5.264428065643756
-4.096884446757966	5.35598934008574
-4.032532553679674	5.43362427485857
-3.968126483123294	5.511310267741604
-3.894033534129364	5.600670058687978
-3.8194998434716947	5.6905420855616775
-3.744172725642743	5.78135484912956
-3.680003459615926	5.858696773260287
-3.615701642633658	5.936183607307302
-3.5513947905567265	6.013672494700969
-3.4757279788447795	6.104842353649866
-3.4111302001992607	6.182661432476021
-3.347135800051688	6.259738332260415
-3.2821747029809196	6.337969567889747
-3.20719683409787	6.428253077689415
-3.143176236507173	6.505334181499665
-3.07888894127226	6.5827329636876
-3.0028358445131667	6.674293311624075
-2.937730859009949	6.752671861354639
-2.872966257867361	6.830633998829513
-2.798345070063133	6.920450351118721
-2.7338650695212796	6.998053988222511
-2.669176604025609	7.075899948576373
-2.6049317024823435	7.153202771066861
-2.527921558691705	7.245857572590018
-2.4523665589928294	7.336750349852506
-2.3875794517750406	7.414675864619025
-2.3235339678156564	7.491701701097296
-2.247390621125435	7.583269089496551
-2.1828706642071696	7.660845295603447
-2.11870294100735	7.738709607940506
-2.065379072089543	7.823677109566751
-2.0213845372972896	7.933793135623127
-1.9866639668264026	8.028715878861254
-1.946270949593267	8.139401637894196
-1.911669820381988	8.234319023580767
-1.8772001842508832	8.328922036898943
-1.8426933316731542	8.423643262851956
-1.8081371635303274	8.518503068403316
-1.7679558801395614	8.628793177269765
-1.7327592461373487	8.742350343517446
-1.7089472365425185	8.840157509814423
-1.6855177965254309	8.937990964900607
-1.6620706954944646	9.035835967508117
-1.638569390626766	9.133869552682473
-1.6150767158461325	9.231836082516116
-1.5898676233358107	9.348318485358602
-1.5690891943382488	9.447998821690874
-1.5447505451014572	9.564590608638865
-1.5241209533878586	9.66333010463934
-1.5000416269616321	9.778523512565917
-1.4826440975126405	9.877357541048239
-1.4725745905562633	9.978063899480366
-1.4633349806909395	10.078129266758454
-1.4524405396062563	10.195931065014996
-1.4430932191532653	10.296904564288035
-1.4338087279242722	10.397121430503997
-1.4244749845210292	10.497794820853061
-1.4136301309861625	10.614694609620912
-1.4042846481877729	10.71536608465828
-1.394992897439159	10.81540000323557
-1.384023175140608	10.93341695537382
-1.3747402812490939	11.033221193175574
-1.365345413041963	11.134168640532609
-1.3559731895863143	11.234815672804276
-1.345016835324345	11.352394078004215
-1.3356456365339682	11.45289492530865
-1.3262587174138938	11.553503737881186
-1.316948154673088	11.653236148896632
-1.3058998348944475	11.771510535943744
-1.2964811463051773	11.872271704419587
-1.285449704460222	11.990203840773376
-1.2759812569074669	12.091359100923276
-1.2649745493431461	12.208877233613872
-1.255565509182102	12.309272485791887
-1.2461164218627705	12.410035602950277
-1.2365943186332204	12.511518452821079
-1.2255725291349755	12.628904797450907
-1.216131254433853	12.729394939348817
-1.2050740412282177	12.847012854884742
-1.1941503519501846	12.96313274602062
-1.18465587377426	13.06399472197399
-1.175133449062882	13.165093434636814
-1.1656832168002644	13.26536586903147
-1.1562288131301368	13.3656263929925
-1.1466686728140474	13.466948523310068
-1.1355386735698663	13.584828311841333
-1.1261085909909165	13.684639176291267
-1.116586020106576	13.785370480000912
-1.1071181501601834	13.885465072851256
-1.0974990526707828	13.987098733663265
-1.0865209162904934	14.10302327726189
-1.076971607817514	14.203796023975944
-1.067459613310517	14.304110335008792
-1.0517694050918553	14.421523414959484
-1.0192482420066526	14.516147730699254
-0.9728156861807755	14.60509887616437
-0.9156646770159783	14.707172317137196
-0.8660994469247458	14.795834134430935
-0.8172848503713754	14.883211734759522
-0.7615776559208163	14.96757718137976
-0.69038102977736	15.037990336403668
-0.6113449432980245	15.099574479527003
-0.5306422284915464	15.160405701682366
-0.4362835380194376	15.231612931791792
-0.3529430209150692	15.28700086918101
-0.2590299865687414	15.326692201599856
-0.1632436803497213	15.359499232097392
-0.05158378926450853	15.397408106840826
0.04678593148855301	15.418511172627909
0.14684486429075297	15.423757135713501
0.26457063667098074	15.425266405296147
0.3662554728556124	15.426542951159009
0.4668924389922321	15.427790672184607
0.5668889361787584	15.429019152370243
0.6676270932624935	15.43024622383941
0.7684335843437312	15.431468135367085
0.8864829942660143	15.432889772550412
0.9869011914005547	15.434088865051182
1.1042575084984068	15.435482887008012
1.2049948382611726	15.436668560634166
1.305906185017956	15.437849260782501
1.406635542385195	15.43902302169785
1.5082150507417427	15.44020154157441
1.6250125861331812	15.44155115122516
1.7267027846536807	15.442719938873324
1.8271235777086043	15.443868257289102
1.9281195261570099	15.44501466398387
2.0468386193383683	15.446352792656997
2.1473056234931196	15.447477557673306
2.2485849835159173	15.448607586042966
2.349082593852923	15.449722631308893
2.450264253791254	15.450838306060698
2.5506976073360783	15.451940831689264
2.6683004644869572	15.453226037704665
2.7688861483227405	15.454319364891214
2.870074543091994	15.455417856059807
2.9887656357583254	15.456700564859961
3.0892514140440928	15.45777989738348
3.1909347873237386	15.458867615819479
3.3087454190235195	15.460120519091836
3.4093722592926627	15.461186126361778
3.5097621480666374	15.462244385146944
3.6108130181091687	15.463305241487209
3.7287134343373167	15.464538138139481
3.8292317244194654	15.465582774600014
3.9305953550920822	15.466629973629537
4.031707847620351	15.467667847684064
4.148759211019025	15.468859810204668
4.2494371727088	15.469877292834529
4.356829678651486	15.470956143581608
4.457233034577672	15.471958529594492
4.559364450338518	15.472971017599436
4.6600515212496845	15.473961420484063
4.760677028371524	15.474944706099189
4.862684423481633	15.475935247256277
4.962886877006629	15.476902484855547
5.064088753737099	15.477871162373777
5.1655953235400105	15.478836167205433
5.267754632338826	15.479800847844048
5.368205926008002	15.480744477464853
5.469591664845816	15.481690618964034
5.570020187396684	15.482618661033586
5.671278433629385	15.483545114102498
5.77266119035673	15.484466565733555
5.892003727529702	15.485541518141197
5.9931348898382355	15.486444089697027
6.093380554868585	15.487331528273444
6.2109080873985105	15.488362894187743
6.313170637217984	15.489252074954129
6.414122652194284	15.490126800313941
6.531906678746863	15.491141062632634
6.6332114489497025	15.492008978799257
6.734422278310025	15.492870009402463
6.852641985953394	15.493867476721347
6.953416054647028	15.494710610844365
7.07189475406776	15.49569258054619
7.172739624624782	15.496517638031252
7.285165035590373	15.497427770043954
7.393920630274635	15.49829823981311
7.494209242685338	15.499089616278077
7.603060865634466	15.499799660530687
7.710558822848192	15.500488755397042
7.8218129457436225	15.501197504819345
7.9228796658788445	15.501835750120042
8.024904252687861	15.502473947885857
8.126879218728561	15.503105058708146
8.229307211148825	15.503728400871479
8.330889367981708	15.504337427756523
8.432408747790973	15.504941629279266
8.534524614846934	15.505543523862654
8.650977506380924	15.506224756354749
8.752119046865653	15.506808930731546
8.853542426235448	15.507387821133982
8.954461166226151	15.507959401586815
9.056268176496589	15.508529712461632
9.156356597387578	15.501060081839011
9.2696456938023	15.469998153602141
9.364978349977095	15.434349473320433
9.476320351008688	15.392478371493347
9.570944942933066	15.356907362777822
9.663392959322158	15.315237524696466
9.76051912146104	15.248564564433417
9.855180072496188	15.178725301290186
9.936506990330937	15.11877258829027
10.019000611409943	15.057980729536629
10.095683745086891	14.993645698296067
10.16491946486135	14.920173340924613
